submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-07-05T18:40:00+05:30,12.968238,79.133806,egg_table,10.33,per_piece,,local shop
2026-08-07T10:05:00+05:30,12.918219,79.131401,tomato,16.1,per_kg,,retail shop
2026-05-18T18:40:00+05:30,12.905904,79.094281,egg_table,7.14,per_piece,,local shop
2026-05-20T18:40:00+05:30,12.905981,79.093857,egg_table,7.98,per_piece,,local shop
2026-05-20T10:05:00+05:30,12.917991,79.133265,tomato,34.3,per_kg,,retail shop
2026-06-16T10:05:00+05:30,12.917006,79.131285,tomato,26.3,per_kg,,retail shop
2026-06-20T10:05:00+05:30,12.944233,78.868602,tomato,20.8,per_kg,,retail shop
2026-07-21T18:40:00+05:30,12.933719,79.156788,egg_table,8.97,per_piece,,local shop
2026-05-31T19:10:00+05:30,12.932098,79.154209,auto_ride,52.0,per_ride,3.2,street quote
2026-06-02T10:05:00+05:30,12.94436,78.871017,tomato,20.8,per_kg,,retail shop
2026-07-29T18:40:00+05:30,12.93486,79.155755,egg_table,8.88,per_piece,,local shop
2026-06-28T18:40:00+05:30,12.97033,79.133014,egg_table,10.3,per_piece,,local shop
2026-06-02T19:10:00+05:30,12.906105,79.092421,auto_ride,69.0,per_ride,4.7,street quote
2026-06-14T19:10:00+05:30,12.970355,79.132481,auto_ride,90.0,per_ride,4.7,street quote
2026-07-30T19:10:00+05:30,12.933616,79.154827,auto_ride,83.0,per_ride,5.3,street quote
2026-06-11T18:40:00+05:30,12.901598,79.143039,egg_table,7.69,per_piece,,local shop
2026-08-08T10:05:00+05:30,13.08399,79.670128,tomato,17.6,per_kg,,retail shop
2026-06-06T18:40:00+05:30,12.933867,79.156276,egg_table,7.04,per_piece,,local shop
2026-06-28T10:05:00+05:30,12.682495,78.620023,tomato,33.6,per_kg,,retail shop
2026-05-12T10:05:00+05:30,13.08472,79.669309,tomato,33.8,per_kg,,retail shop
2026-06-14T18:40:00+05:30,12.9032,79.142684,egg_table,7.83,per_piece,,local shop
2026-07-03T18:40:00+05:30,12.97058,79.131975,egg_table,10.23,per_piece,,local shop
2026-07-27T19:10:00+05:30,12.899468,79.14409,auto_ride,77.0,per_ride,5.2,street quote
2026-08-03T19:10:00+05:30,12.969926,79.133343,auto_ride,80.0,per_ride,5.2,street quote
2026-07-24T18:40:00+05:30,12.969995,79.133635,egg_table,9.8,per_piece,,local shop
2026-05-01T19:10:00+05:30,12.902678,79.141921,auto_ride,70.0,per_ride,4.8,street quote
2026-06-02T10:05:00+05:30,12.683358,78.618699,tomato,38.4,per_kg,,retail shop
2026-05-02T10:05:00+05:30,12.916579,79.132063,tomato,34.2,per_kg,,retail shop
2026-05-12T10:05:00+05:30,12.683862,78.621319,tomato,31.1,per_kg,,retail shop
2026-06-18T19:10:00+05:30,12.970158,79.13195,auto_ride,90.0,per_ride,2.4,street quote
2026-05-17T18:40:00+05:30,12.969871,79.133911,egg_table,7.46,per_piece,,local shop
2026-06-26T18:40:00+05:30,12.902318,79.142302,egg_table,7.31,per_piece,,local shop
2026-07-11T17:20:00+05:30,12.9504,79.3305,egg_table,10.74,per_piece,,single-source zone
2026-07-31T10:05:00+05:30,13.082754,79.670102,tomato,20.3,per_kg,,retail shop
2026-07-11T19:10:00+05:30,12.899744,79.141969,auto_ride,62.0,per_ride,3.9,street quote
2026-08-02T10:05:00+05:30,12.917093,79.132189,tomato,18.1,per_kg,,retail shop
2026-08-03T18:40:00+05:30,12.971563,79.132783,egg_table,10.4,per_piece,,local shop
2026-07-21T18:40:00+05:30,12.906054,79.093862,egg_table,8.22,per_piece,,local shop
2026-06-01T19:10:00+05:30,12.971648,79.132283,auto_ride,80.0,per_ride,3.2,street quote
2026-06-17T18:40:00+05:30,12.934369,79.155567,egg_table,7.4,per_piece,,local shop
2026-05-21T19:10:00+05:30,12.906205,79.093386,auto_ride,30.0,per_ride,1.7,street quote
2026-06-28T18:40:00+05:30,12.901266,79.142423,egg_table,7.2,per_piece,,local shop
2026-05-31T10:05:00+05:30,12.944533,78.870214,tomato,31.0,per_kg,,retail shop
2026-06-10T19:10:00+05:30,12.901682,79.142314,auto_ride,35.0,per_ride,2.2,street quote
2026-05-19T10:05:00+05:30,12.682383,78.620483,tomato,24.9,per_kg,,retail shop
2026-05-28T19:10:00+05:30,12.905429,79.093445,auto_ride,54.0,per_ride,3.6,street quote
2026-07-15T18:40:00+05:30,12.934394,79.156371,egg_table,8.55,per_piece,,local shop
2026-07-14T18:40:00+05:30,12.900152,79.141769,egg_table,8.0,per_piece,,local shop
2026-05-13T19:10:00+05:30,12.905351,79.094059,auto_ride,85.0,per_ride,5.6,street quote
2026-06-06T19:10:00+05:30,12.901457,79.142162,auto_ride,81.0,per_ride,5.5,street quote
2026-08-02T19:10:00+05:30,12.93456,79.156242,auto_ride,29.0,per_ride,1.6,street quote
2026-05-08T10:05:00+05:30,12.681182,78.61993,tomato,30.4,per_kg,,retail shop
2026-07-02T18:40:00+05:30,12.899638,79.142877,egg_table,7.52,per_piece,,local shop
2026-07-02T19:10:00+05:30,12.907786,79.093643,auto_ride,49.0,per_ride,3.2,street quote
2026-06-18T18:40:00+05:30,12.971778,79.132461,egg_table,10.44,per_piece,,local shop
2026-05-03T10:05:00+05:30,13.083734,79.670329,tomato,27.1,per_kg,,retail shop
2026-05-18T10:05:00+05:30,12.945389,78.871087,tomato,28.5,per_kg,,retail shop
2026-05-13T10:05:00+05:30,13.082938,79.669459,tomato,31.9,per_kg,,retail shop
2026-07-26T18:40:00+05:30,12.906442,79.094776,egg_table,7.98,per_piece,,local shop
2026-07-11T10:05:00+05:30,12.944349,78.86969,tomato,22.2,per_kg,,retail shop
2026-07-23T18:40:00+05:30,12.932255,79.155781,egg_table,8.47,per_piece,,local shop
2026-07-08T10:05:00+05:30,12.683333,78.620043,tomato,32.7,per_kg,,retail shop
2026-07-29T10:05:00+05:30,12.944899,78.871238,tomato,16.8,per_kg,,retail shop
2026-05-12T10:05:00+05:30,12.916715,79.131607,tomato,34.7,per_kg,,retail shop
2026-07-17T19:10:00+05:30,12.906122,79.094057,auto_ride,52.0,per_ride,3.4,street quote
2026-06-03T19:10:00+05:30,12.968501,79.131835,auto_ride,90.0,per_ride,4.7,street quote
2026-05-30T10:05:00+05:30,12.91739,79.132651,tomato,30.5,per_kg,,retail shop
2026-06-21T10:05:00+05:30,12.682657,78.61985,tomato,36.0,per_kg,,retail shop
2026-05-06T10:05:00+05:30,12.680632,78.620824,tomato,30.0,per_kg,,retail shop
2026-06-22T10:05:00+05:30,13.084398,79.671143,tomato,23.9,per_kg,,retail shop
2026-07-08T10:05:00+05:30,12.682958,78.620343,tomato,32.4,per_kg,,retail shop
2026-06-12T19:10:00+05:30,12.932731,79.156168,auto_ride,43.0,per_ride,2.6,street quote
2026-07-31T19:10:00+05:30,12.901485,79.143028,auto_ride,44.0,per_ride,2.9,street quote
2026-06-28T10:05:00+05:30,12.68412,78.620304,tomato,33.9,per_kg,,retail shop
2026-07-21T10:05:00+05:30,12.917679,79.131965,tomato,20.2,per_kg,,retail shop
2026-08-02T10:05:00+05:30,13.083728,79.670687,tomato,18.6,per_kg,,retail shop
2026-05-21T19:10:00+05:30,12.970813,79.131372,auto_ride,70.0,per_ride,4.5,street quote
2026-07-23T10:05:00+05:30,12.682549,78.619039,tomato,29.6,per_kg,,retail shop
2026-06-18T10:05:00+05:30,12.946675,78.870092,tomato,26.8,per_kg,,retail shop
2026-07-18T10:05:00+05:30,13.082853,79.66808,tomato,19.6,per_kg,,retail shop
2026-05-06T18:40:00+05:30,12.900916,79.141568,egg_table,7.59,per_piece,,local shop
2026-05-23T10:05:00+05:30,12.944756,78.869823,tomato,29.1,per_kg,,retail shop
2026-08-05T17:20:00+05:30,12.95,79.33,egg_table,10.79,per_piece,,single-source zone
2026-05-11T10:05:00+05:30,13.081805,79.669305,tomato,28.9,per_kg,,retail shop
2026-05-28T10:05:00+05:30,13.08405,79.672072,tomato,26.9,per_kg,,retail shop
2026-05-07T10:05:00+05:30,12.682665,78.620911,tomato,32.3,per_kg,,retail shop
2026-05-08T10:05:00+05:30,13.082203,79.67117,tomato,29.1,per_kg,,retail shop
2026-06-23T10:05:00+05:30,12.682595,78.620044,tomato,34.4,per_kg,,retail shop
2026-08-10T10:05:00+05:30,13.082982,79.669262,tomato,18.8,per_kg,,retail shop
2026-05-11T19:10:00+05:30,12.931874,79.156336,auto_ride,56.0,per_ride,3.8,street quote
2026-07-28T18:40:00+05:30,12.968219,79.133185,egg_table,10.02,per_piece,,local shop
2026-05-19T19:10:00+05:30,12.905039,79.092197,auto_ride,72.0,per_ride,4.5,street quote
2026-06-05T10:05:00+05:30,13.082326,79.669061,tomato,24.6,per_kg,,retail shop
2026-07-07T18:40:00+05:30,12.900962,79.141217,egg_table,8.5,per_piece,,local shop
2026-07-21T10:05:00+05:30,12.945383,78.869418,tomato,22.8,per_kg,,retail shop
2026-05-27T10:05:00+05:30,12.682096,78.621705,tomato,27.9,per_kg,,retail shop
2026-06-05T19:10:00+05:30,12.90568,79.092423,auto_ride,37.0,per_ride,2.3,street quote
2026-06-17T10:05:00+05:30,12.917545,79.132582,tomato,27.9,per_kg,,retail shop
2026-05-28T19:10:00+05:30,12.933707,79.155988,auto_ride,35.0,per_ride,2.1,street quote
2026-07-12T19:10:00+05:30,12.968411,79.13175,auto_ride,90.0,per_ride,4.0,street quote
2026-07-23T19:10:00+05:30,12.905181,79.09362,auto_ride,85.0,per_ride,5.4,street quote
2026-08-05T19:10:00+05:30,12.935232,79.156978,auto_ride,86.0,per_ride,5.6,street quote
2026-06-25T10:05:00+05:30,12.917357,79.132942,tomato,21.8,per_kg,,retail shop
2026-07-17T18:40:00+05:30,12.900033,79.140603,egg_table,7.99,per_piece,,local shop
2026-08-04T18:40:00+05:30,12.934348,79.156683,egg_table,8.01,per_piece,,local shop
2026-05-24T19:10:00+05:30,12.933479,79.154973,auto_ride,74.0,per_ride,5.1,street quote
2026-06-01T19:10:00+05:30,12.907035,79.091306,auto_ride,51.0,per_ride,3.2,street quote
2026-05-26T19:10:00+05:30,12.934471,79.158084,auto_ride,29.0,per_ride,1.5,street quote
2026-05-22T19:10:00+05:30,12.901296,79.141598,auto_ride,93.0,per_ride,5.9,street quote
2026-05-13T18:40:00+05:30,12.901159,79.141019,egg_table,6.88,per_piece,,local shop
2026-06-06T19:10:00+05:30,12.902477,79.141103,auto_ride,35.0,per_ride,2.2,street quote
2026-05-05T10:05:00+05:30,12.682935,78.618805,tomato,29.6,per_kg,,retail shop
2026-05-28T18:40:00+05:30,12.969028,79.131108,egg_table,8.04,per_piece,,local shop
2026-05-18T19:10:00+05:30,12.90709,79.093606,auto_ride,60.0,per_ride,3.9,street quote
2026-05-16T10:05:00+05:30,12.916192,79.132392,tomato,31.3,per_kg,,retail shop
2026-06-17T10:05:00+05:30,12.916139,79.134028,tomato,29.5,per_kg,,retail shop
2026-07-28T19:10:00+05:30,12.970391,79.132602,auto_ride,80.0,per_ride,2.0,street quote
2026-07-28T18:40:00+05:30,12.905864,79.093296,egg_table,8.05,per_piece,,local shop
2026-05-30T10:05:00+05:30,13.080993,79.67032,tomato,28.8,per_kg,,retail shop
2026-07-23T10:05:00+05:30,12.945629,78.871368,tomato,21.5,per_kg,,retail shop
2026-05-31T10:05:00+05:30,12.916092,79.133942,tomato,29.8,per_kg,,retail shop
2026-05-17T18:40:00+05:30,12.93344,79.154793,egg_table,8.01,per_piece,,local shop
2026-06-24T18:40:00+05:30,12.9709,79.134636,egg_table,10.18,per_piece,,local shop
2026-07-27T18:40:00+05:30,12.906397,79.091647,egg_table,8.65,per_piece,,local shop
2026-08-06T10:05:00+05:30,12.682854,78.621777,tomato,27.6,per_kg,,retail shop
2026-07-24T10:05:00+05:30,12.945786,78.870901,tomato,20.4,per_kg,,retail shop
2026-05-19T19:10:00+05:30,12.969185,79.132801,auto_ride,57.0,per_ride,3.8,street quote
2026-06-08T19:10:00+05:30,12.901461,79.142654,auto_ride,63.0,per_ride,4.3,street quote
2026-07-04T18:40:00+05:30,12.967856,79.13306,egg_table,10.26,per_piece,,local shop
2026-05-26T19:10:00+05:30,12.933537,79.156939,auto_ride,50.0,per_ride,3.2,street quote
2026-07-25T18:40:00+05:30,12.902565,79.142104,egg_table,7.69,per_piece,,local shop
2026-06-11T19:10:00+05:30,12.905115,79.092726,auto_ride,63.0,per_ride,4.1,street quote
2026-06-10T10:05:00+05:30,12.944607,78.86887,tomato,25.9,per_kg,,retail shop
2026-05-31T18:40:00+05:30,12.933459,79.154662,egg_table,7.58,per_piece,,local shop
2026-07-19T17:20:00+05:30,12.9504,79.3305,egg_table,10.93,per_piece,,single-source zone
2026-06-11T10:05:00+05:30,12.682909,78.620508,tomato,36.7,per_kg,,retail shop
2026-05-29T18:40:00+05:30,12.906541,79.091586,egg_table,8.09,per_piece,,local shop
2026-07-02T10:05:00+05:30,12.945481,78.869835,tomato,20.6,per_kg,,retail shop
2026-07-14T10:05:00+05:30,12.945171,78.870452,tomato,22.2,per_kg,,retail shop
2026-06-20T18:40:00+05:30,12.933099,79.155943,egg_table,7.8,per_piece,,local shop
2026-07-05T17:20:00+05:30,12.95,79.33,egg_table,10.73,per_piece,,single-source zone
2026-06-10T18:40:00+05:30,12.902621,79.142769,egg_table,7.45,per_piece,,local shop
2026-06-07T10:05:00+05:30,12.917799,79.133591,tomato,24.8,per_kg,,retail shop
2026-07-13T18:40:00+05:30,12.934676,79.15648,egg_table,8.55,per_piece,,local shop
2026-06-12T18:40:00+05:30,12.906559,79.091117,egg_table,8.23,per_piece,,local shop
2026-05-13T10:05:00+05:30,12.916067,79.132147,tomato,28.5,per_kg,,retail shop
2026-07-06T19:10:00+05:30,12.934814,79.155321,auto_ride,49.0,per_ride,3.0,street quote
2026-06-29T10:05:00+05:30,12.944554,78.870009,tomato,21.7,per_kg,,retail shop
2026-06-20T18:40:00+05:30,12.899727,79.140692,egg_table,7.69,per_piece,,local shop
2026-06-10T18:40:00+05:30,12.901826,79.142471,egg_table,7.9,per_piece,,local shop
2026-06-04T19:10:00+05:30,12.900545,79.142243,auto_ride,47.0,per_ride,2.9,street quote
2026-07-11T18:40:00+05:30,12.969919,79.132454,egg_table,10.01,per_piece,,local shop
2026-06-05T18:40:00+05:30,12.904635,79.093045,egg_table,7.93,per_piece,,local shop
2026-07-08T10:05:00+05:30,12.945001,78.871432,tomato,22.1,per_kg,,retail shop
2026-06-28T19:10:00+05:30,12.969974,79.132662,auto_ride,90.0,per_ride,5.2,street quote
2026-07-19T18:40:00+05:30,12.968811,79.130266,egg_table,9.88,per_piece,,local shop
2026-07-28T10:05:00+05:30,13.08203,79.668415,tomato,17.4,per_kg,,retail shop
2026-06-24T10:05:00+05:30,13.08293,79.670681,tomato,25.3,per_kg,,retail shop
2026-05-28T10:05:00+05:30,12.682111,78.619289,tomato,24.6,per_kg,,retail shop
2026-05-10T18:40:00+05:30,12.901282,79.141434,egg_table,7.47,per_piece,,local shop
2026-08-08T10:05:00+05:30,12.681617,78.620351,tomato,27.4,per_kg,,retail shop
2026-07-12T10:05:00+05:30,12.680732,78.62207,tomato,31.1,per_kg,,retail shop
2026-07-31T10:05:00+05:30,12.944656,78.87143,tomato,19.6,per_kg,,retail shop
2026-06-15T18:40:00+05:30,12.899825,79.14325,egg_table,7.74,per_piece,,local shop
2026-05-11T10:05:00+05:30,12.683539,78.618984,tomato,30.8,per_kg,,retail shop
2026-05-29T10:05:00+05:30,12.915066,79.133077,tomato,28.1,per_kg,,retail shop
2026-07-16T18:40:00+05:30,12.970555,79.134382,egg_table,9.72,per_piece,,local shop
2026-06-09T10:05:00+05:30,13.08339,79.669585,tomato,26.4,per_kg,,retail shop
2026-05-14T19:10:00+05:30,12.932386,79.155169,auto_ride,72.0,per_ride,4.7,street quote
2026-06-01T10:05:00+05:30,12.91771,79.133213,tomato,28.3,per_kg,,retail shop
2026-06-05T19:10:00+05:30,12.933514,79.156884,auto_ride,44.0,per_ride,2.8,street quote
2026-08-03T19:10:00+05:30,12.905082,79.09266,auto_ride,30.0,per_ride,1.5,street quote
2026-05-07T18:40:00+05:30,12.899974,79.141139,egg_table,7.31,per_piece,,local shop
2026-07-26T10:05:00+05:30,12.682713,78.620787,tomato,29.6,per_kg,,retail shop
2026-05-30T10:05:00+05:30,12.945552,78.869038,tomato,27.7,per_kg,,retail shop
2026-06-02T10:05:00+05:30,12.945177,78.869686,tomato,23.0,per_kg,,retail shop
2026-07-28T17:20:00+05:30,12.9504,79.3305,egg_table,10.86,per_piece,,single-source zone
2026-06-10T10:05:00+05:30,12.916164,79.131881,tomato,25.8,per_kg,,retail shop
2026-08-01T10:05:00+05:30,12.684528,78.61925,tomato,28.4,per_kg,,retail shop
2026-05-06T10:05:00+05:30,12.67963,78.620294,tomato,35.5,per_kg,,retail shop
2026-08-10T10:05:00+05:30,12.916796,79.131992,tomato,22.2,per_kg,,retail shop
2026-05-21T18:40:00+05:30,12.935342,79.155148,egg_table,7.23,per_piece,,local shop
2026-06-30T19:10:00+05:30,12.900866,79.14153,auto_ride,62.0,per_ride,4.2,street quote
2026-05-22T10:05:00+05:30,12.915597,79.131367,tomato,27.1,per_kg,,retail shop
2026-08-07T19:10:00+05:30,12.899654,79.141782,auto_ride,59.0,per_ride,3.9,street quote
2026-05-21T18:40:00+05:30,12.901568,79.142394,egg_table,7.26,per_piece,,local shop
2026-05-21T19:10:00+05:30,12.90247,79.141349,auto_ride,79.0,per_ride,5.2,street quote
2026-05-15T18:40:00+05:30,12.96867,79.130971,egg_table,7.6,per_piece,,local shop
2026-08-07T18:40:00+05:30,12.907353,79.092902,egg_table,7.78,per_piece,,local shop
2026-07-08T19:10:00+05:30,12.933093,79.156476,auto_ride,45.0,per_ride,3.0,street quote
2026-05-08T19:10:00+05:30,12.905702,79.092693,auto_ride,71.0,per_ride,4.6,street quote
2026-07-15T18:40:00+05:30,12.906846,79.094391,egg_table,8.49,per_piece,,local shop
2026-06-25T10:05:00+05:30,12.918683,79.131583,tomato,24.4,per_kg,,retail shop
2026-06-03T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-08-07T18:40:00+05:30,12.905666,79.093775,egg_table,8.44,per_piece,,local shop
2026-07-14T18:40:00+05:30,12.905807,79.09079,egg_table,7.79,per_piece,,local shop
2026-06-27T19:10:00+05:30,12.904401,79.092237,auto_ride,43.0,per_ride,2.7,street quote
2026-05-13T10:05:00+05:30,13.083688,79.670957,tomato,25.6,per_kg,,retail shop
2026-07-17T19:10:00+05:30,12.935235,79.154733,auto_ride,55.0,per_ride,3.7,street quote
2026-06-28T10:05:00+05:30,13.083976,79.669807,tomato,24.2,per_kg,,retail shop
2026-05-20T10:05:00+05:30,13.081377,79.669405,tomato,25.8,per_kg,,retail shop
2026-06-08T18:40:00+05:30,12.905496,79.092245,egg_table,7.72,per_piece,,local shop
2026-08-10T19:10:00+05:30,12.970779,79.13255,auto_ride,80.0,per_ride,2.9,street quote
2026-08-03T19:10:00+05:30,12.90202,79.142757,auto_ride,57.0,per_ride,3.5,street quote
2026-05-26T10:05:00+05:30,12.9448,78.869895,tomato,31.5,per_kg,,retail shop
2026-06-16T18:40:00+05:30,12.933949,79.15652,egg_table,8.55,per_piece,,local shop
2026-07-06T18:40:00+05:30,12.906359,79.093444,egg_table,8.27,per_piece,,local shop
2026-08-03T18:40:00+05:30,12.934556,79.155606,egg_table,8.11,per_piece,,local shop
2026-06-17T10:05:00+05:30,12.915805,79.133834,tomato,17.4,per_kg,,retail shop
2026-07-06T10:05:00+05:30,12.944673,78.870468,tomato,19.2,per_kg,,retail shop
2026-07-30T10:05:00+05:30,12.681269,78.62051,tomato,28.7,per_kg,,retail shop
2026-05-08T10:05:00+05:30,12.682899,78.619059,tomato,28.9,per_kg,,retail shop
2026-06-08T19:10:00+05:30,12.933128,79.155753,auto_ride,69.0,per_ride,4.7,street quote
2026-05-05T10:05:00+05:30,13.083036,79.669385,tomato,29.6,per_kg,,retail shop
2026-06-09T10:05:00+05:30,13.084807,79.670766,tomato,26.8,per_kg,,retail shop
2026-07-22T10:05:00+05:30,13.082388,79.669481,tomato,20.9,per_kg,,retail shop
2026-07-17T10:05:00+05:30,13.081251,79.671274,tomato,22.5,per_kg,,retail shop
2026-06-13T19:10:00+05:30,12.968529,79.132309,auto_ride,90.0,per_ride,5.6,street quote
2026-08-02T19:10:00+05:30,12.899603,79.141263,auto_ride,70.0,per_ride,4.7,street quote
2026-07-05T18:40:00+05:30,12.906894,79.091562,egg_table,7.81,per_piece,,local shop
2026-06-13T19:10:00+05:30,12.968784,79.131285,auto_ride,80.0,per_ride,5.6,street quote
2026-06-07T10:05:00+05:30,12.917594,79.13241,tomato,30.7,per_kg,,retail shop
2026-07-01T10:05:00+05:30,12.944269,78.872488,tomato,21.7,per_kg,,retail shop
2026-06-15T10:05:00+05:30,12.682773,78.619888,tomato,36.6,per_kg,,retail shop
2026-07-18T10:05:00+05:30,12.944627,78.869187,tomato,17.6,per_kg,,retail shop
2026-05-14T10:05:00+05:30,12.914828,79.132957,tomato,29.3,per_kg,,retail shop
2026-07-09T10:05:00+05:30,13.082615,79.669885,tomato,24.6,per_kg,,retail shop
2026-06-23T19:10:00+05:30,12.901163,79.142952,auto_ride,51.0,per_ride,3.4,street quote
2026-07-24T10:05:00+05:30,12.944665,78.869979,tomato,24.0,per_kg,,retail shop
2026-05-07T18:40:00+05:30,12.905501,79.092514,egg_table,7.53,per_piece,,local shop
2026-08-08T10:05:00+05:30,12.681923,78.620969,tomato,28.1,per_kg,,retail shop
2026-07-16T10:05:00+05:30,12.917041,79.133843,tomato,18.7,per_kg,,retail shop
2026-05-30T18:40:00+05:30,12.900706,79.140883,egg_table,7.59,per_piece,,local shop
2026-05-01T10:05:00+05:30,12.916209,79.132963,tomato,32.6,per_kg,,retail shop
2026-07-31T19:10:00+05:30,12.934936,79.156477,auto_ride,42.0,per_ride,2.6,street quote
2026-05-27T18:40:00+05:30,12.969437,79.132248,egg_table,8.24,per_piece,,local shop
2026-07-01T10:05:00+05:30,12.68251,78.61869,tomato,33.8,per_kg,,retail shop
2026-07-24T18:40:00+05:30,12.900073,79.142062,egg_table,8.41,per_piece,,local shop
2026-05-15T10:05:00+05:30,12.945957,78.869808,tomato,37.2,per_kg,,retail shop
2026-05-29T18:40:00+05:30,12.970113,79.132021,egg_table,7.34,per_piece,,local shop
2026-08-10T19:10:00+05:30,12.905726,79.092349,auto_ride,50.0,per_ride,3.3,street quote
2026-08-01T10:05:00+05:30,13.082564,79.670203,tomato,21.3,per_kg,,retail shop
2026-05-16T10:05:00+05:30,12.682467,78.619634,tomato,28.4,per_kg,,retail shop
2026-07-12T19:10:00+05:30,12.934594,79.156804,auto_ride,81.0,per_ride,5.6,street quote
2026-07-15T19:10:00+05:30,12.935644,79.15569,auto_ride,35.0,per_ride,2.2,street quote
2026-07-09T10:05:00+05:30,12.916423,79.132096,tomato,22.2,per_kg,,retail shop
2026-06-05T18:40:00+05:30,12.934026,79.155001,egg_table,7.53,per_piece,,local shop
2026-06-30T19:10:00+05:30,12.900869,79.141544,auto_ride,90.0,per_ride,6.0,street quote
2026-05-15T19:10:00+05:30,12.906725,79.092396,auto_ride,71.0,per_ride,4.6,street quote
2026-08-06T18:40:00+05:30,12.934596,79.156141,egg_table,8.85,per_piece,,local shop
2026-05-10T18:40:00+05:30,12.934472,79.154358,egg_table,6.95,per_piece,,local shop
2026-06-03T10:05:00+05:30,12.682032,78.619944,tomato,38.1,per_kg,,retail shop
2026-08-07T18:40:00+05:30,12.901419,79.142133,egg_table,9.01,per_piece,,local shop
2026-08-08T18:40:00+05:30,12.90729,79.091952,egg_table,8.18,per_piece,,local shop
2026-07-15T18:40:00+05:30,12.900994,79.14147,egg_table,7.73,per_piece,,local shop
